Word,Frequency
Apfel,2
Auto,2
Banane,2
Blume,2
Bär,1
Chef,2
Computer,2
Dorf,2
Drachen,2
Elefant,2
Esel,2
Fenster,2
Fisch,2
Folie,2
Fröhliche,1
Füße,1
Garten,2
Giraffe,2
Glück,1
Haus,2
Himmel,2
Höhle,1
Igel,2
Insel,2
Jacke,2
Junge,2
Kaffee,2
Kugel,2
Käse,1
Lampe,2
Leiter,2
Maus,2
Mond,2
Müll,1
Nacht,2
Nest,2
Orange,2
Ozean,2
Papier,2
Pferd,2
Qualle,2
Quiz,2
Radio,2
Regen,2
Schule,2
Schüler,1
Seite,2
Sonne,2
Tasche,2
Turm,2
Uhr,2
Uniform,2
Vase,2
Vogel,2
Wasser,2
Wolke,2
Wörter,1
Xylofon,2
Yoga,2
Zebra,2
Zitrone,2
blödeln,1
brüten,1
bändigen,2
bösartig,1
böse,1
bücken,1
bürgen,1
bürsten,1
dröhnen,1
dämlich,1
dämmen,1
dörren,1
dösen,1
düngen,1
dürsten,1
ergötzen,1
frönen,1
fädeln,1
fördern,2
fügen,1
führen,1
glänzen,1
grölen,1
grübeln,1
gären,1
gütig,1
höflich,1
höhnen,1
hüpfen,1
hüten,1
jäten,1
kämmen,1
ködern,1
kühlen,1
kündigen,1
kürzen,1
löffeln,1
löschen,2
lösen,1
lüften,1
lügen,1
lümmeln,1
mächtig,1
mähen,1
mögen,1
mühen,1
münden,1
nörgeln,1
plärren,1
plündern,1
prüfen,1
pöbeln,1
pökeln,1
quälen,1
röcheln,1
rösten,1
röten,1
rühren,1
schlürfen,1
schnüren,1
schwören,2
schwül,1
schälen,1
schüren,1
stören,1
stürzen,1
süß,1
trösten,1
täglich,1
töpfern,1
töricht,1
töten,1
tünchen,1
wärmen,1
wässern,1
wühlen,1
zögern,1
züchtig,2
zügeln,1
Ärger,1
Öl,1
ächzen,1
öffnen,1
übten,1
