Word,Frequency
apfel,2
auto,2
banane,2
blume,2
blödeln,1
brüten,1
bändigen,2
bär,1
bösartig,1
böse,1
bücken,1
bürgen,1
bürsten,1
chef,2
computer,2
dorf,2
drachen,2
dröhnen,1
dämlich,1
dämmen,1
dörren,1
dösen,1
düngen,1
dürsten,1
elefant,2
ergötzen,1
esel,2
fenster,2
fisch,2
folie,2
fröhliche,1
frönen,1
fädeln,1
fördern,2
fügen,1
führen,1
füße,1
garten,2
giraffe,2
glänzen,1
glück,1
grölen,1
grübeln,1
gären,1
gütig,1
haus,2
himmel,2
höflich,1
höhle,1
höhnen,1
hüpfen,1
hüten,1
igel,2
insel,2
jacke,2
junge,2
jäten,1
kaffee,2
kugel,2
kämmen,1
käse,1
ködern,1
kühlen,1
kündigen,1
kürzen,1
lampe,2
leiter,2
löffeln,1
löschen,2
lösen,1
lüften,1
lügen,1
lümmeln,1
maus,2
mond,2
mächtig,1
mähen,1
mögen,1
mühen,1
müll,1
münden,1
nacht,2
nest,2
nörgeln,1
orange,2
ozean,2
papier,2
pferd,2
plärren,1
plündern,1
prüfen,1
pöbeln,1
pökeln,1
qualle,2
quiz,2
quälen,1
radio,2
regen,2
röcheln,1
rösten,1
röten,1
rühren,1
schlürfen,1
schnüren,1
schule,2
schwören,2
schwül,1
schälen,1
schüler,1
schüren,1
seite,2
sonne,2
stören,1
stürzen,1
süß,1
tasche,2
trösten,1
turm,2
täglich,1
töpfern,1
töricht,1
töten,1
tünchen,1
uhr,2
uniform,2
vase,2
vogel,2
wasser,2
wolke,2
wärmen,1
wässern,1
wörter,1
wühlen,1
xylofon,2
yoga,2
zebra,2
zitrone,2
zögern,1
züchtig,2
zügeln,1
ächzen,1
ärger,1
öffnen,1
öl,1
übten,1
